date,0x8484Ef722627bf18ca5Ae6BcF031c23E6e922B30
2020-05-13,
2020-05-14,
2020-05-15,
2020-05-16,
2020-05-17,
2020-05-18,
2020-05-19,
2020-05-20,
2020-05-21,
2020-05-22,
2020-05-23,
2020-05-24,
2020-05-25,
2020-05-26,
2020-05-27,
2020-05-28,
2020-05-29,
2020-05-30,
2020-05-31,
2020-06-01,
2020-06-02,
2020-06-03,
2020-06-04,
2020-06-05,
2020-06-06,
2020-06-07,
2020-06-08,
2020-06-09,
2020-06-10,
2020-06-11,
2020-06-12,
2020-06-13,
2020-06-14,
2020-06-15,
2020-06-16,
2020-06-17,
2020-06-18,
2020-06-19,
2020-06-20,
2020-06-21,
2020-06-22,
2020-06-23,
2020-06-24,
2020-06-25,
2020-06-26,
2020-06-27,
2020-06-28,
2020-06-29,
2020-06-30,
2020-07-01,
2020-07-02,
2020-07-03,
2020-07-04,
2020-07-05,
2020-07-06,
2020-07-07,
2020-07-08,
2020-07-09,
2020-07-10,
2020-07-11,
2020-07-12,
2020-07-13,
2020-07-14,
2020-07-15,
2020-07-16,
2020-07-17,
2020-07-18,
2020-07-19,
2020-07-20,
2020-07-21,
2020-07-22,
2020-07-23,
2020-07-24,
2020-07-25,
2020-07-26,
2020-07-27,
2020-07-28,
2020-07-29,
2020-07-30,
2020-07-31,
2020-08-01,
2020-08-02,
2020-08-03,
2020-08-04,
2020-08-05,
2020-08-06,
2020-08-07,
2020-08-08,
2020-08-09,
2020-08-10,
2020-08-11,
2020-08-12,
2020-08-13,
2020-08-14,
2020-08-15,
2020-08-16,
2020-08-17,
2020-08-18,
2020-08-19,
2020-08-20,
2020-08-21,
2020-08-22,
2020-08-23,
2020-08-24,
2020-08-25,
2020-08-26,
2020-08-27,
2020-08-28,0.0
2020-08-29,0.5
2020-08-30,0.5
2020-08-31,0.5
2020-09-01,0.5
2020-09-02,5.5
2020-09-03,10.5
2020-09-04,10.5
2020-09-05,10.6118085594326
2020-09-06,10.5118085594326
2020-09-07,10.5118085594326
2020-09-08,10.5418085594326
2020-09-09,14.0418085594326
2020-09-10,14.0418085594326
2020-09-11,14.141808559432599
2020-09-12,14.4668085594326
2020-09-13,14.5858085594326
2020-09-14,14.5958085594326
2020-09-15,14.7758085594326
2020-09-16,35.2858085594326
2020-09-17,35.3758085594326
2020-09-18,35.3758085594326
2020-09-19,55.92815093673658
2020-09-20,57.56115093673658
2020-09-21,57.76515093673658
2020-09-22,58.105150936736585
2020-09-23,59.125401155239274
2020-09-24,90.14040115523927
2020-09-25,88.64040115523927
2020-09-26,253.8881658190174
2020-09-27,245.36755370925593
2020-09-28,246.9517526508017
2020-09-29,252.53207778024282
2020-09-30,252.69407778024282
2020-10-01,362.82411607569315
2020-10-02,346.5845495917436
2020-10-03,351.1765377517912
2020-10-04,351.04911297454305
2020-10-05,349.6766418394605
2020-10-06,348.9755875242907
2020-10-07,349.4825690310011
2020-10-08,357.31856903100106
2020-10-09,354.83730685556264
2020-10-10,410.91223407509597
2020-10-11,509.5541139495357
2020-10-12,1081.911113676751
2020-10-13,1026.7515161369308
2020-10-14,1074.6445908028718
2020-10-15,1130.9122592798676
2020-10-16,1087.0281164277774
2020-10-17,1037.5674738643627
2020-10-18,496.5260212741231
2020-10-19,508.23027384943583
2020-10-20,424.8812024101903
2020-10-21,395.30966894074595
2020-10-22,407.4939245106399
2020-10-23,384.40127414000915
2020-10-24,487.625196841602
2020-10-25,589.1906805373176
2020-10-26,990.080018240943
2020-10-27,1505.3783881530935
2020-10-28,1485.8581959871224
2020-10-29,1018.0643555278937
2020-10-30,989.917397778856
2020-10-31,999.3242193984166
2020-11-01,1025.4039071871234
2020-11-02,979.0745189508884
2020-11-03,1021.0920443719316
2020-11-04,1033.1709247174629
2020-11-05,1023.5955522192609
2020-11-06,1010.0382205632625
2020-11-07,899.552822264464
2020-11-08,821.6647968654362
2020-11-09,423.75770633956097
2020-11-10,402.37982442805543
2020-11-11,415.45643144504703
2020-11-12,408.1994727283215
2020-11-13,409.40053418262363
2020-11-14,418.1146746619629
2020-11-15,419.1716482184804
2020-11-16,427.32969438762797
2020-11-17,426.5694108050403
2020-11-18,414.37949124086896
2020-11-19,414.6038714610018
2020-11-20,420.44971860135684
2020-11-21,415.7313754215421
2020-11-22,412.9012721416296
2020-11-23,412.64287222233764
2020-11-24,406.65419728948257
2020-11-25,390.3550762892371
2020-11-26,393.02732954377217
2020-11-27,395.0028397205065
2020-11-28,387.3808235578
2020-11-29,376.06224479456426
2020-11-30,386.18456499252454
2020-12-01,386.7507855986272
2020-12-02,390.4288281813222
2020-12-03,392.9778370093486
2020-12-04,399.13938012694473
2020-12-05,389.7862415865312
2020-12-06,385.0040941917113
2020-12-07,390.05855046381015
2020-12-08,391.30085048511955
2020-12-09,396.6591604851299
2020-12-10,402.97655867389204
2020-12-11,371.0872526078365
2020-12-12,369.29434151690316
2020-12-13,370.0705311989079
2020-12-14,320.60353168921364
2020-12-15,351.5757303620554
2020-12-16,336.23405253087935
2020-12-17,334.83094412055607
2020-12-18,348.17819990066334
2020-12-19,357.9666063212678
2020-12-20,397.5856239510115
2020-12-21,418.43348394065225
2020-12-22,459.6668145206329
2020-12-23,457.0340681664172
2020-12-24,456.82117477604663
2020-12-25,458.2715991474013
2020-12-26,468.0576642398591
2020-12-27,467.40386229098294
2020-12-28,468.1486712761506
2020-12-29,458.28857497226244
2020-12-30,454.89781724850485
2020-12-31,456.36738583955804
2021-01-01,453.7052382117557
2021-01-02,453.22103210121554
2021-01-03,453.9148681619372
2021-01-04,443.5657153595055
2021-01-05,443.70791588674405
2021-01-06,447.14902759382755
2021-01-07,446.96564403591333
2021-01-08,447.4796117524505
2021-01-09,450.7592283190611
2021-01-10,452.7644271585249
2021-01-11,456.7983966368959
2021-01-12,458.45008910790403
2021-01-13,465.74248117593294
2021-01-14,459.42956970565524
2021-01-15,458.4390003383939
2021-01-16,440.0064339236119
2021-01-17,453.12064600830865
2021-01-18,465.2776588405593
2021-01-19,490.1671173250769
2021-01-20,500.1500989532718
2021-01-21,521.9859675215889
2021-01-22,545.1962549336395
2021-01-23,550.1698130407635
2021-01-24,562.0583670474114
2021-01-25,556.312016482825
2021-01-26,565.7034003743222
2021-01-27,628.3201670601858
2021-01-28,673.9950791962559
2021-01-29,727.6671484438224
2021-01-30,800.5228657424605
2021-01-31,798.4356874948094
2021-02-01,775.508741870951
2021-02-02,781.1062712849258
2021-02-03,796.926205988494
2021-02-04,800.0065833702662
2021-02-05,774.6180426980852
2021-02-06,831.393133586389
2021-02-07,836.7171007096506
2021-02-08,841.3606235457881
2021-02-09,872.8169004098104
2021-02-10,932.845110978109
2021-02-11,993.2579265372622
2021-02-12,1019.3147130609752
2021-02-13,1067.7343649309212
2021-02-14,1077.1890484513349
2021-02-15,1079.6940783066482
2021-02-16,1131.1725460982748
2021-02-17,1202.263788024621
2021-02-18,1231.5774927763325
2021-02-19,1264.7970574571877
2021-02-20,1523.6944583496513
2021-02-21,1784.5740729359159
2021-02-22,2123.988936339564
2021-02-23,2897.7745485466007
2021-02-24,4482.741338153528
2021-02-25,4985.888972089304
2021-02-26,5815.023790006451
2021-02-27,5952.640591950488
2021-02-28,6722.751487921003
2021-03-01,8917.836329685786
2021-03-02,9842.387557651708
2021-03-03,11954.343167538249
2021-03-04,13161.867408271368
2021-03-05,13628.351527467312
2021-03-06,13540.322794237007
2021-03-07,13484.040445777784
2021-03-08,12757.776304063118
2021-03-09,12887.025479397018
2021-03-10,13887.157059923918
2021-03-11,14086.241555417706
2021-03-12,14538.644854948141
2021-03-13,15594.26505315142
2021-03-14,16692.034628367834
2021-03-15,16836.416834099975
2021-03-16,17336.467441200377
2021-03-17,17523.579609635184
2021-03-18,17795.08524848416
2021-03-19,17963.628726215546
2021-03-20,17509.657325549575
2021-03-21,17711.635415472643
2021-03-22,18241.303038687365
2021-03-23,18222.06175820097
2021-03-24,18644.402049682667
2021-03-25,18815.299479484267
2021-03-26,18810.314902476053
2021-03-27,18727.482823904076
2021-03-28,20053.960929191722
2021-03-29,20402.13538861251
2021-03-30,19977.841957476507
2021-03-31,19935.632748801185
2021-04-01,19967.67971040682
2021-04-02,19912.273708848337
2021-04-03,19817.836280279313
2021-04-04,19829.7933671342
2021-04-05,20122.70301714734
2021-04-06,19164.037943956944
2021-04-07,18497.617126914298
2021-04-08,19202.674171490024
2021-04-09,19879.38424704728
2021-04-10,20098.21419619095
2021-04-11,20240.819360341375
2021-04-12,20458.825977130473
2021-04-13,20187.88352909893
2021-04-14,21760.236859949437
2021-04-15,37994.304481084866
2021-04-16,56978.17807191393
2021-04-17,65838.13364611455
2021-04-18,63165.42552796091
2021-04-19,67008.55974843849
2021-04-20,67837.76514921247
2021-04-21,70042.20228995348
2021-04-22,71520.26992073137
2021-04-23,75530.5085672041
2021-04-24,89619.41975538123
2021-04-25,86434.38198025785
2021-04-26,96743.90208053552
2021-04-27,108071.45881219118
2021-04-28,130071.83511146226
2021-04-29,148836.61022001726
2021-04-30,215384.44812442493
2021-05-01,254460.2029902573
2021-05-02,294704.13122910477
2021-05-03,320060.6342073956
2021-05-04,322984.19859838265
2021-05-05,315001.9312411988
2021-05-06,313321.56874562375
2021-05-07,316168.73891730735
2021-05-08,347600.8830099856
2021-05-09,344157.0201939756
2021-05-10,349183.80543161643
2021-05-11,335799.5853908989
2021-05-12,336332.64719737496
2021-05-13,330359.38090569555
2021-05-14,359441.7235065462
2021-05-15,392271.53778553044
2021-05-16,434739.9215749105
2021-05-17,480314.9328152892
2021-05-18,510446.4946304304
2021-05-19,576918.6157837819
2021-05-20,612327.1422745717
2021-05-21,657490.8622605606
2021-05-22,729768.2260356654
2021-05-23,726976.2362811826
2021-05-24,721065.0270253544
2021-05-25,754857.7326706422
2021-05-26,779142.6976617469
2021-05-27,810486.133787274
2021-05-28,824220.0992150571
2021-05-29,838698.265958707
2021-05-30,851330.0340169636
2021-05-31,892454.5450469272
2021-06-01,899652.757827016
2021-06-02,901563.035994032
2021-06-03,907792.5845519454
2021-06-04,905514.321661066
2021-06-05,906447.1676852207
2021-06-06,898974.4199264209
2021-06-07,895675.1452123976
2021-06-08,901818.9072249572
2021-06-09,892065.2934396376
2021-06-10,891988.603691261
2021-06-11,925323.998125303
2021-06-12,902653.1556659531
2021-06-13,897335.2019512291
2021-06-14,902605.7342822927
2021-06-15,940563.0141267881
2021-06-16,967462.8300313063
2021-06-17,942786.5160340213
2021-06-18,925113.3331369645
2021-06-19,890405.3281523045
2021-06-20,890474.4006691625
2021-06-21,890841.9118674247
2021-06-22,880602.9122638248
2021-06-23,834293.9219058101
2021-06-24,828722.4763921407
2021-06-25,828784.7490445763
2021-06-26,834383.5286189282
2021-06-27,819576.6111077714
2021-06-28,810804.9145526857
2021-06-29,805909.10985996
2021-06-30,795849.3029385727
2021-07-01,791541.948857156
2021-07-02,794957.1001529045
2021-07-03,786457.368352824
2021-07-04,787336.5092771272
2021-07-05,777421.7765081823
2021-07-06,777126.9788243202
2021-07-07,773710.6049937676
2021-07-08,762518.7435972509
2021-07-09,758652.4337721248
2021-07-10,772466.6502199387
2021-07-11,782447.1404463175
2021-07-12,770488.9279679365
2021-07-13,780874.6759884241
2021-07-14,771531.7336506792
2021-07-15,753859.8101633857
2021-07-16,760142.459464288
2021-07-17,751424.7724622241
2021-07-18,777621.0371314095
2021-07-19,767071.0661514357
2021-07-20,740787.8265902137
2021-07-21,735268.8444605581
2021-07-22,715446.9449466517
2021-07-23,722134.6506788669
2021-07-24,743339.7248155851
2021-07-25,743930.4279972725
2021-07-26,742784.5933758806
2021-07-27,737594.4351721412
2021-07-28,735569.4838846608
2021-07-29,737692.1255717982
2021-07-30,741195.432592813
2021-07-31,740199.2218850903
2021-08-01,737000.1291431756
2021-08-02,731073.6373684437
2021-08-03,725964.210480917
2021-08-04,726492.896536736
2021-08-05,724251.8379013063
2021-08-06,708081.7256334128
2021-08-07,699576.4693836725
2021-08-08,691730.845758829
2021-08-09,688075.5670135465
2021-08-10,671868.3346053032
2021-08-11,674057.1871930511
2021-08-12,674109.9165254516
2021-08-13,676052.9174971157
2021-08-14,679599.2323179523
2021-08-15,676110.7875698932
2021-08-16,673834.6742286612
2021-08-17,663721.5846664915
2021-08-18,661071.8356642185
2021-08-19,660567.5309763467
2021-08-20,663201.2299345765
2021-08-21,661249.1758034362
2021-08-22,658837.2605915156
2021-08-23,650730.700649916
2021-08-24,617607.6337484962
2021-08-25,612047.8549587744
2021-08-26,605602.3737708642
2021-08-27,603447.8486726207
2021-08-28,601235.3854485122
2021-08-29,592393.960374194
2021-08-30,590019.6504885285
2021-08-31,587039.2993803779
2021-09-01,582705.1551942099
2021-09-02,576064.3036637949
2021-09-03,559530.162830355
2021-09-04,548313.5912829884
2021-09-05,548172.4558708539
2021-09-06,545783.5204027947
2021-09-07,544048.1268460983
2021-09-08,540047.1612869401
2021-09-09,538804.0779914102
2021-09-10,537310.9192828982
2021-09-11,528964.1301438761
2021-09-12,518984.32953714114
2021-09-13,506617.3704695292
2021-09-14,505398.14620631235
2021-09-15,502654.56929953047
2021-09-16,503835.76721857605
2021-09-17,496896.5906644264
2021-09-18,494879.5160677401
2021-09-19,491018.3277520459
2021-09-20,490296.93287143076
2021-09-21,490534.6487034568
2021-09-22,493274.8099699173
2021-09-23,485327.07130050584
2021-09-24,482382.1509330949
2021-09-25,482946.38579337066
2021-09-26,482166.61983184743
2021-09-27,483615.4566265985
2021-09-28,480366.91354498063
2021-09-29,482145.6286512449
2021-09-30,481538.37559984426
2021-10-01,477157.84705650824
2021-10-02,475751.1185524219
2021-10-03,472963.5144943715
2021-10-04,471731.0068980516
2021-10-05,471125.1620380407
2021-10-06,467075.620430273
2021-10-07,464676.57882784365
2021-10-08,460203.2877964345
2021-10-09,447921.1627074364
2021-10-10,445329.6498527022
2021-10-11,443500.430919847
2021-10-12,443522.7477944905
2021-10-13,437415.56757962605
2021-10-14,434752.685241793
2021-10-15,430322.94336191565
2021-10-16,435770.74039695016
2021-10-17,441236.6253827352
2021-10-18,442248.6733237747
2021-10-19,443399.46384486434
2021-10-20,441625.5626377476
2021-10-21,438179.6123756105
2021-10-22,433548.62656503596
2021-10-23,427992.6623246731
2021-10-24,422427.0262359927
2021-10-25,420534.3497938913
2021-10-26,420453.0386133246
2021-10-27,414150.24284570134
2021-10-28,416645.4834170024
2021-10-29,416711.9090608609
2021-10-30,426777.37852110533
2021-10-31,418572.73831259017
2021-11-01,420293.038622591
2021-11-02,420143.85455024056
2021-11-03,420672.8089877966
2021-11-04,414286.7185231114
2021-11-05,413001.19458153535
2021-11-06,414492.6304417698
2021-11-07,400817.4084415376
2021-11-08,398756.97621543525
2021-11-09,394665.5592288505
2021-11-10,392656.27641611843
2021-11-11,389665.4912930593
2021-11-12,390116.43326702144
2021-11-13,389785.9828723732
2021-11-14,389781.89974427776
2021-11-15,390028.3817122316
2021-11-16,390075.84997321654
2021-11-17,392005.5756074474
2021-11-18,393649.47458330315
2021-11-19,387511.854885613
2021-11-20,387742.18721162534
2021-11-21,387081.48675951944
2021-11-22,386685.8294104766
2021-11-23,387553.28957262763
2021-11-24,387479.2270320208
2021-11-25,389071.96636930207
2021-11-26,390167.824606022
2021-11-27,394550.3392675976
2021-11-28,397860.5365081045
2021-11-29,399332.907381898
2021-11-30,399028.78070532053
2021-12-01,400990.884947108
2021-12-02,403412.03169232426
2021-12-03,406689.234742728
2021-12-04,409422.0362713318
2021-12-05,413154.0514733404
2021-12-06,417113.6932662765
2021-12-07,413385.47868098284
2021-12-08,413553.13926628506
2021-12-09,430846.361954904
2021-12-10,431720.6667824613
2021-12-11,434191.63823599706
2021-12-12,435176.5731062057
2021-12-13,436309.8273585358
2021-12-14,442301.7027112085
2021-12-15,450069.9783343009
2021-12-16,448644.7154862753
2021-12-17,447950.9051824012
2021-12-18,449333.35762437346
2021-12-19,450098.9653294294
2021-12-20,451371.33064595103
2021-12-21,451609.6796977913
2021-12-22,460641.1967098026
2021-12-23,463330.3920901988
2021-12-24,470715.2998088683
2021-12-25,475894.3906843735
2021-12-26,476691.5285377347
2021-12-27,482555.96808000683
2021-12-28,485094.38898692955
2021-12-29,495830.25710012694
2021-12-30,496549.820869525
2021-12-31,497574.82355954876
2022-01-01,499984.0272005957
2022-01-02,508339.11553726415
2022-01-03,510591.6364985678
2022-01-04,511021.8899818911
2022-01-05,512095.2927785334
2022-01-06,514608.26280719833
2022-01-07,521203.74899132736
2022-01-08,523029.5539544317
2022-01-09,527290.7313434358
2022-01-10,527885.9614862328
2022-01-11,529171.914594994
2022-01-12,531952.7435139595
2022-01-13,533596.7494986227
2022-01-14,534865.9760905852
2022-01-15,535484.5416426876
2022-01-16,538762.85157557
2022-01-17,538688.3476325186
2022-01-18,541121.0026753704
2022-01-19,538973.4367306443
2022-01-20,537453.5103181545
2022-01-21,537225.405014133
2022-01-22,539063.7929818743
2022-01-23,529476.4144894676
2022-01-24,533225.6508241557
2022-01-25,534062.6754738265
2022-01-26,536002.379490036
2022-01-27,526447.3930383853
2022-01-28,525364.8370110138
2022-01-29,526224.0401375229
2022-01-30,533642.5133209982
2022-01-31,528360.9823622113
2022-02-01,533626.0118814358
2022-02-02,535246.5442716511
2022-02-03,533760.0509054086
2022-02-04,528742.1833282175
2022-02-05,528003.3754508878
2022-02-06,527222.3318904043
2022-02-07,528060.5676170671
2022-02-08,531386.0087371893
2022-02-09,535479.2673459223
2022-02-10,536699.9781966932
2022-02-11,539136.4884306999
2022-02-12,531852.375074337
2022-02-13,519203.5044832672
2022-02-14,509608.27614304965
2022-02-15,504647.0822883165
2022-02-16,493830.95354436827
2022-02-17,455882.0648577888
2022-02-18,458714.3345314504
2022-02-19,459626.70347541384
2022-02-20,459246.5714246105
2022-02-21,459058.7159561854
2022-02-22,453973.61566786683
2022-02-23,452015.50995733414
2022-02-24,450657.2295399366
2022-02-25,448092.2875379454
2022-02-26,445042.34971176635
2022-02-27,442886.4525835091
2022-02-28,442641.8497168511
2022-03-01,439873.2253929808
2022-03-02,438580.30364660657
2022-03-03,438100.08348302945
2022-03-04,438541.55690752756
2022-03-05,441378.7530359209
2022-03-06,441322.0087691901
2022-03-07,441841.21648948465
2022-03-08,442607.7696988634
2022-03-09,437343.34034617076
2022-03-10,434611.23092747823
2022-03-11,432557.08476447605
2022-03-12,432462.5770871321
2022-03-13,432491.5151047021
2022-03-14,431408.52001346456
2022-03-15,426164.147682974
2022-03-16,423794.31199153856
2022-03-17,420782.61879562755
2022-03-18,417611.99156796286
2022-03-19,417136.17105329596
2022-03-20,416669.1122384622
2022-03-21,414215.26882689825
2022-03-22,406204.08052537096
2022-03-23,402349.6261633962
2022-03-24,402683.9086422234
2022-03-25,403673.0116142966
2022-03-26,402000.41690211
2022-03-27,397888.0212802749
2022-03-28,397393.4914764667
2022-03-29,394397.49023758835
2022-03-30,389083.8910344615
2022-03-31,389564.59672752826
2022-04-01,390678.8492724695
2022-04-02,384331.871814662
2022-04-03,382602.89096565946
2022-04-04,381417.7720751035
2022-04-05,380739.0593787026
2022-04-06,380618.2513848737
2022-04-07,383801.5974390944
2022-04-08,386788.05036518624
2022-04-09,383526.85276180273
2022-04-10,383426.6806925041
2022-04-11,383197.40157864144
2022-04-12,384593.24690585834
2022-04-13,386097.3116733534
2022-04-14,385580.7873280895
2022-04-15,385818.69393208897
2022-04-16,385929.08627468057
2022-04-17,386561.2633707256
2022-04-18,385719.3166903887
2022-04-19,386347.593805026
2022-04-20,385413.1344041895
2022-04-21,385276.03061703313
2022-04-22,386009.95884069975
2022-04-23,386237.68627624115
2022-04-24,388096.46403770626
2022-04-25,390689.51222907566
2022-04-26,387516.3690735611
2022-04-27,387559.9267808898
2022-04-28,387190.00226985593
2022-04-29,385637.48508223414
2022-04-30,386683.8676464918
2022-05-01,386496.97407686024
2022-05-02,385539.13492069417
2022-05-03,385660.74098901
2022-05-04,390087.8786363106
2022-05-05,396780.73952585243
2022-05-06,398789.52137659583
2022-05-07,407017.5016112206
2022-05-08,413889.78722902446
2022-05-09,417586.935567277
2022-05-10,415193.521323492
2022-05-11,414255.5895595551
2022-05-12,409331.4806881658
2022-05-13,398724.0690946717
2022-05-14,393479.79777301376
2022-05-15,391153.1416060907
2022-05-16,391070.80879291514
2022-05-17,395952.8338684099
2022-05-18,394625.63140312734
2022-05-19,396457.7435020313
2022-05-20,394489.5207511787
2022-05-21,392492.4536588322
2022-05-22,390755.7671399134
2022-05-23,389325.91155353066
2022-05-24,389332.48448061605
2022-05-25,389972.6027763791
2022-05-26,389667.61177645536
2022-05-27,386489.71447450045
2022-05-28,385523.0373565575
2022-05-29,383734.7001019575
2022-05-30,381210.42316354765
2022-05-31,378218.75991223246
2022-06-01,378232.87067380367
2022-06-02,378911.2040505135
2022-06-03,378964.3835376992
2022-06-04,382349.6474030397
2022-06-05,382287.2371760922
2022-06-06,382220.9625520451
2022-06-07,381330.6694496609
2022-06-08,382116.3090538926
2022-06-09,382784.4261672542
2022-06-10,383609.6807616313
2022-06-11,384537.6519099835
2022-06-12,379046.9825837351
2022-06-13,376729.0466591152
2022-06-14,360030.17076896346
2022-06-15,357188.92601309175
2022-06-16,356172.11644633784
2022-06-17,353262.42334885796
2022-06-18,352951.519128119
2022-06-19,352682.2587683876
2022-06-20,339702.4187394602
2022-06-21,338686.61778363056
2022-06-22,338404.7142212191
2022-06-23,335520.4148496455
2022-06-24,330027.9327891132
2022-06-25,329611.52720702655
2022-06-26,330724.9519825339
2022-06-27,327718.6160699918
2022-06-28,326955.41227501153
2022-06-29,327578.16818716313
2022-06-30,327787.5568412173
2022-07-01,329726.30157997465
2022-07-02,328561.4008337374
2022-07-03,328337.04408789193
2022-07-04,327863.456356843
2022-07-05,326902.2264300178
2022-07-06,326808.5012547883
2022-07-07,324633.95320541045
2022-07-08,322086.5168806286
2022-07-09,320567.3130420197
2022-07-10,320332.9368351571
2022-07-11,320685.16625137965
2022-07-12,322431.45692636585
2022-07-13,321997.26998407935
2022-07-14,322657.327468776
2022-07-15,322110.7846743875
2022-07-16,318186.10355731245
2022-07-17,316613.66472494806
2022-07-18,316932.7275887385
2022-07-19,316201.6489253388
2022-07-20,316739.25134314975
2022-07-21,318776.81056598946
2022-07-22,319625.73740875965
2022-07-23,323429.46172368235
2022-07-24,324249.9383415305
2022-07-25,329600.7589623573
2022-07-26,334520.65671303676
2022-07-27,335635.3394356808
2022-07-28,334649.18706543645
2022-07-29,353961.6855230115
2022-07-30,346596.4120392588
2022-07-31,347091.11815466016
2022-08-01,346331.8927684106
2022-08-02,343931.51459397573
2022-08-03,343453.2583057068
2022-08-04,349479.08067994023
2022-08-05,348822.1284060926
2022-08-06,347715.23004460894
2022-08-07,347005.7415622451
2022-08-08,346739.3679323786
2022-08-09,343218.20378357684
2022-08-10,334368.5994652893
2022-08-11,331332.2811910639
2022-08-12,328488.6223392997
2022-08-13,328257.95995246584
2022-08-14,332561.0797915977
2022-08-15,336152.3811700363
2022-08-16,338756.0955016512
2022-08-17,348002.9971680149
2022-08-18,348576.47481708304
2022-08-19,347846.9625192371
2022-08-20,348073.5988768832
2022-08-21,350164.1970358235
2022-08-22,350096.6400799173
2022-08-23,349592.18307458085
2022-08-24,350520.3480735107
2022-08-25,348639.69442991994
2022-08-26,347958.5658514321
2022-08-27,346902.3468479203
2022-08-28,344594.1096167922
2022-08-29,345997.7783765535
2022-08-30,345910.01153593016
2022-08-31,345394.77041309664
2022-09-01,344407.3537654605
2022-09-02,343953.4631372959
2022-09-03,299839.53489218996
2022-09-04,294796.32795434847
2022-09-05,294193.4793616864
2022-09-06,288810.034600017
2022-09-07,275893.8082348122
2022-09-08,263861.16107420344
2022-09-09,258427.6127604544
2022-09-10,249624.35593522593
2022-09-11,243073.6886073006
2022-09-12,240121.13993849827
2022-09-13,231484.3104860832
2022-09-14,221220.68077740484
2022-09-15,180903.0781842936
2022-09-16,212390.4763848616
2022-09-17,222743.64750765986
2022-09-18,230215.27410066602
2022-09-19,241897.54120344235
2022-09-20,249751.9067254237
2022-09-21,251027.82320865153
2022-09-22,267959.6325747347
2022-09-23,265899.0934229504
2022-09-24,267389.0567821103
2022-09-25,266680.4155825223
2022-09-26,266758.8235871952
2022-09-27,267472.0911831408
2022-09-28,265948.0848809908
2022-09-29,267249.3957942591
2022-09-30,267098.817327075
2022-10-01,266789.59388917533
2022-10-02,266875.699196251
2022-10-03,268579.90980471176
2022-10-04,268470.6011828234
2022-10-05,268579.92045529815
2022-10-06,272938.1416117984
2022-10-07,271922.61509297416
2022-10-08,272500.0915712615
2022-10-09,273098.09331340983
2022-10-10,271859.2657179041
2022-10-11,274330.3091252002
2022-10-12,274549.5755459021
2022-10-13,273944.8023396594
2022-10-14,273207.37794585305
2022-10-15,271520.568697966
2022-10-16,272052.69199094246
2022-10-17,272293.5006084707
2022-10-18,273039.95880133915
2022-10-19,272120.54188385844
2022-10-20,274624.5584416035
2022-10-21,274695.29652205104
2022-10-22,273711.80505282676
2022-10-23,274204.6524884741
2022-10-24,273258.55551763263
2022-10-25,272526.1949486928
2022-10-26,270441.2550038468
2022-10-27,268277.7187052844
2022-10-28,267159.5385004199
2022-10-29,266451.7249030758
2022-10-30,263847.6164572586
2022-10-31,263587.798278827
2022-11-01,264015.1197530214
2022-11-02,263929.27102351654
2022-11-03,265318.7568083602
2022-11-04,267439.3168735043
2022-11-05,269891.23183243396
2022-11-06,269671.12121193286
2022-11-07,271200.7584984041
2022-11-08,272813.51378707174
2022-11-09,273984.4367817243
2022-11-10,277064.8876023311
